Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-08-16 00:00:00-04:00,49.6704561936925,50.37072620164326,49.56347008579361,50.21024703979492,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.21202128194139,51.72506562088039,51.06856431815449,51.1463737487793,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.27524218015114,51.87582027121862,51.13907938722468,51.1488037109375,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.78828199899496,51.94875744228197,51.45030519955375,51.70317840576172,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.83691002658157,52.14084612485633,51.243626169124056,51.6594123840332,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.922665738249755,51.55971829649123,48.872922558106175,49.27168655395508,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,50.05462828221632,50.37801673587769,49.86010843736229,50.20781326293945,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.540927446809945,50.70870077129197,49.48809232824317,49.64127731323242,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.62669079936194,50.02059082078754,49.43703495866386,49.97439193725586,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.69653299475042,50.89591682385446,50.24914002086989,50.82053756713867,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,51.10017671373013,51.17068826639933,50.38045429501705,50.754905700683594,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,50.19322565501343,50.32695829206867,49.65586866360662,50.01572799682617,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.6697989861485,50.934830395996954,50.40963159313113,50.86431884765625,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.547561090602784,52.02656466736107,51.42841680714238,51.85879135131836,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,52.04600964308729,52.13597352611689,51.67155835396462,51.853919982910156,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.23810844391287,52.62714816543157,51.321439768221694,52.075199127197266,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,51.99981533644323,52.709809562266486,51.47704677162234,52.69035720825195,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,53.02347492434168,54.394834378490295,52.94080149028375,54.36565399169922,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.659865782899615,55.053765758310355,54.188156389544545,54.24407958984375,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.492748325892855,53.68483428968489,52.76816577377702,53.188812255859375,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,52.94080457076988,53.524364108502965,52.89946970641437,53.46843719482422,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.48302844389738,53.69213662584536,53.27878056816029,53.66295623779297,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.75048882258933,54.18572737931039,53.35658883887131,54.16627502441406,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,53.98148439979979,54.40699496255394,53.582720363682206,53.72618103027344,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.8282952692466,54.11520914026727,52.87758234583118,52.940799713134766,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.23744939063872,53.45385175704437,52.921355087645914,53.18152618408203,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.74319631463278,54.09819530968954,52.80950551168981,52.928646087646484,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,53.14019773542954,53.857486314516755,52.79735686438902,53.74320602416992,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.49275757455687,53.72131813236431,53.20827380903839,53.46601104736328,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.624049890731925,53.72617568056263,52.83138591412939,53.20583724975586,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.71159228987131,54.60638220053902,53.68484576158662,54.45806121826172,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.725516922127476,55.49143436415399,54.513974886300616,54.608802795410156,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.23679166141062,54.36323012504012,52.98943664887399,53.23988342285156,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,53.11100550042464,53.72617555031968,52.30861720348482,53.692134857177734,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.86411089855799,55.31393779228624,54.4386003759016,55.19722366333008,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,55.017298932632556,55.90722102691498,54.912742983399575,55.20938491821289,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.90788148368005,55.45253259662186,54.54558831932273,54.56260681152344,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,55.202091217041016,55.38688303449415,54.864114414364835,55.202091217041016,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.420918779250556,56.031224802265704,55.26773751786896,55.94612121582031,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.64152877792036,57.781897576948296,56.485913648830326,57.43419647216797,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,57.11568104287299,57.90105474254789,57.059757828923765,57.35153579711914,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.47796369847099,57.784329952166914,57.110810224665414,57.217796325683594,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.743656068744336,57.19834702233549,56.7023212020829,56.9868049621582,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,57.161869966299626,57.4196071884392,56.780128149590304,57.20806884765625,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,57.040289715715915,57.7673061368936,56.96734431627434,57.48282241821289,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.75273107932181,58.59645810752741,57.70410203856419,58.47974395751953,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.6377823880946,58.890655580461846,58.263331050552495,58.346004486083984,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.86635446018602,59.14354407796218,58.65238222535598,59.12895202636719,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.45232676398147,59.522842011473976,58.79582558024699,59.226200103759766,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,59.12407785654146,59.99211735993365,59.05599647236001,59.95564651489258,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,60.15990235988009,60.60486530664836,59.98969886634636,60.556236267089844,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.53677680383992,60.72643263296813,58.98062545967069,59.15568923950195,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.513122698554874,59.644425180633114,58.64994708226591,59.148399353027344,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,60.116137915807364,60.58541353179165,57.6895091197974,60.485721588134766,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.675368457871464,62.229089616178626,60.58297440854826,62.20234680175781,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.56949745489113,62.695939620339665,62.09536159540373,62.610836029052734,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.50142558427012,62.77861890890736,62.323931625459686,62.52088165283203,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.43333858943478,62.6084060892218,62.092931623269834,62.5476188659668,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,63.10121608826373,63.493864936909624,62.94757121021067,63.269493103027344,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,63.08903389964545,63.515821979132156,62.64029761203921,63.44266128540039,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.99390812480819,64.01088627099557,62.989033226820354,63.94504165649414,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.786517708332795,64.08893257870078,63.6328802666227,63.88650894165039,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.68409500700991,64.5742514567945,63.66946286918496,64.49864959716797,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.32305489085296,64.59863921731392,63.92065622555196,64.05235290527344,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.30596791851458,64.81811494852231,64.14257327074759,64.81324005126953,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.82301336614773,65.22053719292737,64.44012912162069,65.14006042480469,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.33513860651722,65.35952797860962,64.72300778976928,64.94249725341797,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.75959446977912,64.89128369531237,63.50605355884243,64.18647766113281,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.308442275399,64.38648532726555,63.69630371637551,63.89872741699219,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,64.04015451857133,64.18404216536229,63.61336647648882,63.842613220214844,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,64.06942321416933,64.97909418310704,64.0230856281386,64.96202087402344,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,65.10103529819625,65.15468895483689,64.01821236788062,64.45475769042969,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.76934227679038,65.35465747600163,64.70349766604548,65.32051086425781,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,65.01810833555537,65.35953726558846,64.84739014924259,65.17662811279297,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,65.18150971929883,65.42051371621633,64.24989799488331,64.42304992675781,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.996354228704526,63.29388676629604,62.50372156002704,63.27437973022461,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.669471958798354,64.21575836250004,63.57435560676419,63.83286666870117,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.33281789629098,64.84496508103001,64.07430685455866,64.76935577392578,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,65.2327227909376,66.09117373353061,65.18881893799156,66.02044677734375,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.84728920983235,66.04238931193586,64.60594676191357,65.09614562988281,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.50587255289302,65.86437482552091,64.83763932098256,65.47660827636719,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.55707187333375,66.11555651353865,65.48147002662469,66.03507232666016,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.30589650665176,66.4716374395284,65.19371428805358,66.203369140625,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,66.20336536036662,67.1398594609417,66.07410983862928,67.10327911376953,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.55447051573903,68.4787738388521,67.54959561597464,68.25196075439453,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,68.18122812057067,68.71775725280955,67.99343659808247,68.3860855102539,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,68.23730364532358,68.7494507518083,68.07146780287094,68.22267150878906,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,68.16416310971539,68.57387793896434,68.0300326709738,68.29097747802734,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.82992968243131,68.9323546303412,67.93489103901514,68.14950561523438,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.41535180476396,69.32258166729565,68.37633028520848,69.26161193847656,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.4298936687426,69.47867243212572,68.99823063891992,69.32746124267578,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.46158403594175,70.71999994347796,69.43231976130484,70.70292663574219,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.99802361624931,71.69307996427654,70.26638692202977,70.67610168457031,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.59318349251873,71.38091500972945,69.5591393501241,71.09557342529297,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.70780622386,71.62235207988667,70.60781498382325,71.61503601074219,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.24668489087897,73.31000079352877,71.99061501605259,73.24903106689453,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.46859471670497,73.30509733897676,72.31007496163114,72.53688049316406,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.64919888093459,73.15392783618822,71.39556268873719,73.11490631103516,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.12464654138327,73.38315757311216,72.54909592510933,72.77102661132812,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.4710458446105,74.24648371909322,72.4710458446105,73.94163513183594,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.92934059699168,75.70731477689914,74.67571193437917,75.51221466064453,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.7487744178825,76.25360543772915,75.17565761582898,75.68292236328125,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,76.00242793393814,77.32668864381019,75.88292220573932,77.29985809326172,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.23644801826254,77.44862146333607,76.13167693599546,76.25605010986328,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,76.05363323988593,76.94378969875385,75.49270732803171,75.92925262451172,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.47797245463752,76.99256073042267,76.11215415679122,76.88037109375,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.13157417592845,77.73395533439195,76.82185066369722,77.73152160644531,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.35593850914725,77.80223356153591,77.06572206167218,77.2047348022461,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.69493095589442,78.03880107263917,77.38520745507559,77.4803237915039,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.53398906073744,77.93394661701358,76.98037915236466,77.85346984863281,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,78.10221500037103,78.85335871142597,77.43642294726385,77.62908935546875,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.61706880894135,76.03409952086642,74.35377826621232,75.34636688232422,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.23653977271388,77.65103430702779,76.1365485382831,77.4778823852539,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,79.12650095553198,79.95568761041584,78.37779105159066,79.09967041015625,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,78.1729405963809,79.03870766900744,77.73639530431454,78.98505401611328,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.2680486261017,78.69483667402982,75.18542339578644,75.48295593261719,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.21234936503782,76.45359714422341,73.70508450678031,75.27566528320312,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.89743949332859,77.95343908024135,76.48772481210884,77.76077270507812,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.89969823417155,79.20211312801318,77.78517732904791,78.3948745727539,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.66800753643182,79.31428504235814,78.10464795177602,79.31184387207031,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.80582527221205,79.05761639750693,77.73754634780313,78.23379516601562,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.8037100782242,78.60536193847656,76.72304232847303,78.60536193847656,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,79.10651003116818,79.17984435411661,77.9111083453121,78.13111877441406,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.58581929079861,79.9914511046731,78.58581929079861,79.98656463623047,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.25074747244881,79.74699633705255,79.0454038864325,79.41697692871094,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.38518195503633,79.68831454105006,78.92316083465595,79.4365234375,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,77.09215761082054,78.1653302291344,76.90881438119787,77.98198699951172,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.22645359747577,79.34362692837614,78.22645359747577,79.11138916015625,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.86939535252127,79.36319726094855,77.7888889482206,78.2998046875,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.88910451260529,78.33646624305246,75.90410935217335,76.52747344970703,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.66749050796284,74.35913343307585,70.70449568557288,72.89238739013672,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.56953923114355,73.95577906964873,69.94667474860317,70.4233627319336,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,70.04444777034793,72.81904349539518,70.03711433950792,71.54052734375,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.71706061193966,69.9149018437853,66.72717136315475,66.86406707763672,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.88917393479619,68.05945145320128,62.6716030574527,66.82493591308594,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,69.00550944043626,73.68931920131915,67.89078308384472,73.04639434814453,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.23446284044654,74.31513058784837,69.86599807513139,70.72649383544922,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.46703030110821,74.1684535487021,71.65787603245441,74.00711059570312,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.2421284730016,73.2272925917866,71.23741102298844,71.6065444946289,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.93704201327536,71.09315979861955,68.74881235020706,70.65557861328125,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.47573074730973,67.98125394275709,64.2923874371278,65.06732177734375,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.74901415694255,70.0224679035785,65.84957295250246,69.7535629272461,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.81011314388412,68.74638268889298,66.4582551370797,67.33097076416016,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.56650263477837,66.00357720656643,60.62550795269806,60.681732177734375,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.7543937280718,68.42859209292425,61.83556491414032,67.95189666748047,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,59.1465368804235,63.33409454042757,58.66984513472948,59.21009826660156,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.50572179030107,62.974742232700756,58.27871207484418,61.81357192993164,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.61362035258495,61.114421433195396,57.965805247316126,60.300376892089844,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.47638691434257,61.80868055974881,59.30787947127679,59.83835220336914,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.42505404882391,61.56178462112178,55.736357032758,56.039485931396484,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.75590426276835,55.85857603368318,51.97414391516302,54.84896469116211,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.78001917077362,60.54972521795904,57.27643693130869,60.351715087890625,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.2977615486726,63.131194097486336,59.7210103027184,60.019248962402344,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.26371502917155,63.236317914111495,60.22460090078493,63.177650451660156,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.78667850048125,62.54938526696487,60.39327047320226,60.561946868896484,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.295315751691774,62.46382308219708,60.96773964843748,62.29025650024414,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.48338585903176,64.1676954315313,61.60333669983989,62.163143157958984,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.25882106965687,60.801517444232,58.457169073507394,58.892303466796875,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.75295919312604,59.92880006266566,57.9120241588255,59.87501907348633,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.35432621224324,60.063252001295865,58.4180528382044,59.014530181884766,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.334441260718414,64.31926797221024,60.96286820713573,64.1628189086914,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.19913352357047,66.41915139301936,63.3145360246945,63.41965103149414,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.22881362087139,65.36065396392924,63.859687567362485,65.04286193847656,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.68579264340482,66.02069852766925,64.70796175900882,65.51222229003906,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.59043608347682,66.90806649048443,64.98417838318537,66.79805755615234,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.44816859439676,70.46494499048167,67.97147300758245,70.17159271240234,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,69.0348561859259,69.99557320096858,68.60216872257456,69.5311050415039,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.25224878254052,70.4527058692053,69.02262695911848,70.08357238769531,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.59467335459328,70.14715022440973,67.68056510683101,69.13264465332031,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.94702161483517,68.85884407355948,67.67811664915969,67.69766998291016,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.53877142391514,67.77589568558969,64.88640395102104,65.60511016845703,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.88605398494413,67.93477939152176,66.54137526372983,67.49475860595703,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.43854364338674,68.87595609465542,67.1940859465113,67.23320007324219,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.7636611721299,69.18395947167473,67.71476665975365,69.17417907714844,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.88817021287151,69.55798931905976,68.43592947981887,69.22308349609375,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.6899958170114,69.87333908670637,68.00813315629183,68.10102081298828,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.60444880567124,70.81207053069292,69.3991052175643,70.33782196044922,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.88295384303704,72.0001273420407,70.48938052007587,71.82167053222656,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.97600239161864,73.0928374326427,69.87822082355916,70.66537475585938,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.68983078028067,71.79477681087953,69.99312489853254,71.66521453857422,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,72.1296928095118,73.58177223380346,71.98301668842284,72.74083709716797,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.44976428360576,74.12935644514184,73.06107740498244,73.49132537841797,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,74.12446396657627,74.60115946486981,73.818891842095,74.25157928466797,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.91828397190572,76.07279405051135,74.5873713433897,76.01886749267578,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.52128904169064,77.71510319520263,75.31048246672422,77.2150650024414,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.90631970601275,78.362245820859,76.21009712244543,76.33265686035156,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.51403298187951,77.44549135775681,74.32266455312765,75.41099548339844,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.6413246966376,75.93555506885652,73.91086605653817,75.87427520751953,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.62159958093346,75.47224771424267,73.58727928070621,75.42567443847656,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.7640538089116,77.58029820478617,76.06546194983987,77.20281219482422,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.21997809683447,78.07544256212626,76.72483951322019,76.75670623779297,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.62442971193165,78.3205680888781,77.58520970021536,78.2494888305664,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,78.10974981027574,78.65636877159652,77.42586458179424,77.66608428955078,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.40135879921297,78.24947740286892,77.29841282888793,78.1661376953125,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.29613646925132,79.47752245568383,77.58030044055036,77.63668060302734,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.49206693049555,78.12201823524097,76.74444811570247,77.97494506835938,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.64647502546583,79.2814248281561,77.36704277993711,78.0092544555664,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.25437151417252,78.72009689631864,77.57293985470801,77.93326568603516,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.88668685258004,79.01423755251547,77.75432028629822,78.89167785644531,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.62204626408833,79.28141803773994,78.17592716807677,79.25690460205078,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.58046921088581,79.95795519995517,79.00198350863462,79.69322204589844,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.51428063448982,79.81577268958013,78.62939576765784,79.00688171386719,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.25937337298677,81.31837519765081,79.22996023670542,81.25709533691406,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.95068708023571,81.77183861938053,80.23248898714094,81.73751831054688,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.41395254484381,84.71570333438787,81.38208582932296,84.31861114501953,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.27704735659877,86.96101662715391,84.83338179112752,86.4879379272461,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.62268546816767,86.05164456071171,82.23268633106181,82.33563232421875,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.49757338422646,85.25253796559934,81.9238192725051,83.04646301269531,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.68604840972085,84.7328810682245,81.52181510351508,84.0735092163086,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.14965529389978,86.5761681022692,84.49755306464826,86.30162811279297,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,87.05415062165665,87.1154304696911,86.05896648801313,86.18152618408203,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.1374184477902,86.63746417170181,85.60060630604345,86.21585845947266,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.92915830728495,87.39978342416498,84.60296982823317,85.7231674194336,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.120269457631,88.11063825929259,86.07369616218479,87.96601867675781,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.22346846976238,91.27757039679007,88.79940918214977,89.84362030029297,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.46859633039809,90.3976011101087,87.8802196532684,88.25770568847656,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.41459165605984,89.46860233522544,87.64736655423062,89.42938232421875,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.32395871219228,89.54701825700535,86.53204524120079,86.68157196044922,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.58843016697783,88.77489855983242,86.10554463795387,88.6792984008789,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.2625993076485,89.70880990024757,88.24299304503703,89.41956329345703,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.4980079013241,90.04707304805932,89.2014154762164,89.25043487548828,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.16718665924634,90.8093983891852,89.13523592099615,89.25043487548828,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.69418999524666,92.1109800154138,90.66232327215988,91.63790130615234,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,92.02028655336899,92.80711783289988,91.24080855755516,91.35356140136719,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.34137464412673,93.51304500048492,92.25312777604853,93.4811782836914,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.38323988406327,94.43716646151216,92.82428379491672,93.8832015991211,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.47382297969476,94.10623516581896,92.85612483830697,94.04740142822266,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.36616598713748,98.00365347948055,93.3978572397248,93.61356353759766,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.98850408232589,95.35635869181216,92.04480025400031,95.1627197265625,170989200,0.0,0.0
